Time (GMT+8),Speaker,Topic,Details,Format,Location
25/01/2024 11:00 (GMT+8),"Tang Rong
(HKUST)","Minimax adversarial loss
Submanifold",Minimax Rate of Distribution Estimation on Unknown Submanifold under Adversarial Losses.,Offline,"SRC 01-03E, UTown, NUS"
31/01/2024 11:00 (GMT+8),"Liu Hao
(HKBU)","Learning theory
Low-dim structure",Deep Learning Theories for Problems with Low–Dimensional Structures,Hybird,"S16 07-107, NUS"
07/02/2024 11:00 (GMT+8),"Bao Chenglong
(THU)",CryoEM,Robust AI-aided Imaging Models with Unpaired Data,Hybird,"S16 07-107, NUS"
29/02/2024 10:30 (GMT+8),"Yao Zhigang
(NUS)",Manifold fitting,Manifold Fitting with CycleGAN,Hybird,"YMSC, THU"
06/03/2024 9:00 (GMT+8),"Yang Shihao
(Georgia Tech)",Dynamic system inference,Inference of dynamic systems from noisy and sparse data via physics-informed Gaussian processes,Hybird,"S16 07-107, NUS"
20/03/2024 9:00 (GMT+8),"Wu Di
(UNC)",Novel statistical bioinformatics method,"Novel Statistical Methods for Integrative Analysis of Metagenome, Metatranscriptome and Metabolome Applied in a Cohort of Early Childhood Caries (ECC)",Hybird,"S16 07-107, NUS"
27/03/2024 9:00 (GMT+8),"Ma Rong
(Havard)",Single-cell data integration,Is you data alignable? A geometric view of single-cell data integration.,Hybird,"S16 07-107, NUS"
02/04/2024 16:00 (GMT+8),"Yao Zhigang
(NUS)",Fixed Boundary Flows,"Principal Flow, Sub-Manifold and Boundary",Hybird,"Statistics, THU"
05/04/2024 15:50 (GMT+8),"Yao Zhigang
(NUS)",Manifold Fitting,"Manifold Fitting - An Invitation to Statistics ",Offline,"YMSC, THU"
11/04/2024 9:00 (GMT+8),"Qiao Wanli
(GMU)",Ridge Estimation,Algorithms for ridge estimation with convergence guarantees,Hybird,"S16 07-107, NUS"
17/04/2024 9:00 (GMT+8),"Li Didong
(UNC)",Spatial Data Analysis,A Journey to Derivatives: From Historical Foundations to Spatial Omics,Hybird,"S16 07-107, NUS"
24/04/2024 15:00 (GMT+8),"Liu Dianbo
(NUS)","Machine Learning
scRNA",Cognitively Inspired Machine Learning for Biomedical Sciences,Offline,"DSDS, NUS"
29/04/2024 15:00 (GMT+8),"Benjamin Eltzner
(Max-Planck-Gesellschaft)","Torus PCA
Biological Data",Multi-scale Modelling of Biomolecules,Hybird,"S16 07-107, NUS"
08/05/2024 13:00 (GMT+8),"Lin Qian
(THU)","Learning theory
Deep neural networks",Towards a statistical understanding of deep neural network: beyond the neural tangent kernel theory,Hybird,"S16 07-107, NUS"
14/05/2024 17:00 (GMT+8),"Yao Zhigang
(NUS)",Manifold fitting,SIAM Conference on Applied Linear Algebra,Offline,"Sorbonne Université, Pairs"
19/05/2024 11:00 (GMT+8),"Hong Chengkuan
(THU)",Deep Neyman-Scott Processes,Deep Neyman-Scott Processes,Hybird,
12/06/2024 10:00 (GMT+8),"Ling Pan
(HKUST)",TBA,TBA,Hybird,"SIMIS, Shanghai"
12/06/2024 15:00 (GMT+8),"Stephan Huckemann
(University of Goettingen)",TBA,TBA,Hybird,"SIMIS, Shanghai"
19/06/2024,"Tailin WU
(Westlake University)",TBA,TBA,Hybird,"SIMIS, Shanghai"
26/06/2024,"Jun Liu
(Harvard)",TBA,TBA,Hybird,"SIMIS, Shanghai"
