Time (GMT+8),Speaker,Topic,Details,Format,Location
25/01/2024 11:00 (GMT+8),https://sites.google.com/view/rongtang (HKUST),"Minimax adversarial loss
Submanifold",Minimax Rate of Distribution Estimation on Unknown Submanifold under Adversarial Losses.,Offline,"UTown, SRC, 01-03E"
31/01/2024 11:00 (GMT+8),https://www.math.hkbu.edu.hk/~haoliu/index.html (HKBU),"Learning theory
Low-dim structure",Deep Learning Theories for Problems with Low–Dimensional Structures,Hybird,"S16, 07-107"
07/02/2024 11:00 (GMT+8),https://matbc.github.io/ (THU),CryoEM,Robust AI-aided Imaging Models with Unpaired Data,Hybird,"S16, 07-107"
29/02/2024 10:30 (GMT+8),https://zhigang-yao.github.io/index.html (NUS),Manifold fitting,Manifold Fitting with CycleGAN,Hybird,Tsinghua University
06/03/2024 9:00 (GMT+8),https://sites.gatech.edu/shihao-yang/ (Gatech),Dynamic system inference,Inference of dynamic systems from noisy and sparse data via physics-informed Gaussian processes,Hybird,"S16, 07-107"
20/03/2024 9:00 (GMT+8),https://sph.unc.edu/adv_profile/di-wu-phd/  (UNC),TBA,TBA,,
27/03/2024 9:00 (GMT+8),https://sites.google.com/site/rongmastat/home (Havard),Single-cell data integration,Is you data alignable? A geometric view of single-cell data integration.,Hybird,S16 07-107
02/04/2024,https://zhigang-yao.github.io/index.html (NUS),Manifold fitting,TBA,Hybird,Tsinghua University
11/04/2024 9:00 (GMT+8),https://statistics.gmu.edu/profiles/wqiao (GMU),TBA,TBA,,
,https://www.mpinat.mpg.de/grubmueller/staff/111504 (MPG),TBA,TBA,,
